img_path,label
/home/sposso22/work/final_data/mams/mam_1421.png,0
/home/sposso22/work/final_data/mams/mam_2522.png,0
/home/sposso22/work/final_data/mams/mam_1992.png,1
/home/sposso22/work/final_data/mams/mam_614.png,1
/home/sposso22/work/final_data/mams/mam_1605.png,0
/home/sposso22/work/final_data/mams/mam_1438.png,1
/home/sposso22/work/final_data/mams/mam_1796.png,0
/home/sposso22/work/final_data/mams/mam_2299.png,0
/home/sposso22/work/final_data/mams/mam_2131.png,0
/home/sposso22/work/final_data/mams/mam_2599.png,1
/home/sposso22/work/final_data/mams/mam_242.png,0
/home/sposso22/work/final_data/mams/mam_178.png,0
/home/sposso22/work/final_data/mams/mam_1453.png,0
/home/sposso22/work/final_data/mams/mam_1478.png,1
/home/sposso22/work/final_data/mams/mam_2771.png,0
/home/sposso22/work/final_data/mams/mam_2275.png,0
/home/sposso22/work/final_data/mams/mam_677.png,0
/home/sposso22/work/final_data/mams/mam_1609.png,0
/home/sposso22/work/final_data/mams/mam_131.png,1
/home/sposso22/work/final_data/mams/mam_1518.png,0
/home/sposso22/work/final_data/mams/mam_1320.png,0
/home/sposso22/work/final_data/mams/mam_2234.png,1
/home/sposso22/work/final_data/mams/mam_1540.png,0
/home/sposso22/work/final_data/mams/mam_2034.png,0
/home/sposso22/work/final_data/mams/mam_1062.png,1
/home/sposso22/work/final_data/mams/mam_1038.png,0
/home/sposso22/work/final_data/mams/mam_1776.png,1
/home/sposso22/work/final_data/mams/mam_2803.png,1
/home/sposso22/work/final_data/mams/mam_1555.png,1
/home/sposso22/work/final_data/mams/mam_2560.png,0
/home/sposso22/work/final_data/mams/mam_1537.png,0
/home/sposso22/work/final_data/mams/mam_929.png,0
/home/sposso22/work/final_data/mams/mam_1280.png,0
/home/sposso22/work/final_data/mams/mam_260.png,1
/home/sposso22/work/final_data/mams/mam_2120.png,0
/home/sposso22/work/final_data/mams/mam_33.png,0
/home/sposso22/work/final_data/mams/mam_908.png,0
/home/sposso22/work/final_data/mams/mam_708.png,1
/home/sposso22/work/final_data/mams/mam_2100.png,1
/home/sposso22/work/final_data/mams/mam_419.png,0
/home/sposso22/work/final_data/mams/mam_2390.png,0
/home/sposso22/work/final_data/mams/mam_1283.png,0
/home/sposso22/work/final_data/mams/mam_2398.png,1
/home/sposso22/work/final_data/mams/mam_2645.png,0
/home/sposso22/work/final_data/mams/mam_1006.png,0
/home/sposso22/work/final_data/mams/mam_638.png,1
/home/sposso22/work/final_data/mams/mam_168.png,0
/home/sposso22/work/final_data/mams/mam_997.png,0
/home/sposso22/work/final_data/mams/mam_2977.png,0
/home/sposso22/work/final_data/mams/mam_1343.png,0
/home/sposso22/work/final_data/mams/mam_2186.png,0
/home/sposso22/work/final_data/mams/mam_3087.png,1
/home/sposso22/work/final_data/mams/mam_724.png,1
/home/sposso22/work/final_data/mams/mam_858.png,0
/home/sposso22/work/final_data/mams/mam_2021.png,1
/home/sposso22/work/final_data/mams/mam_3029.png,0
/home/sposso22/work/final_data/mams/mam_2568.png,0
/home/sposso22/work/final_data/mams/mam_1388.png,1
/home/sposso22/work/final_data/mams/mam_622.png,1
/home/sposso22/work/final_data/mams/mam_1808.png,1
/home/sposso22/work/final_data/mams/mam_644.png,0
/home/sposso22/work/final_data/mams/mam_2007.png,0
/home/sposso22/work/final_data/mams/mam_3076.png,0
/home/sposso22/work/final_data/mams/mam_521.png,0
/home/sposso22/work/final_data/mams/mam_540.png,1
/home/sposso22/work/final_data/mams/mam_4.png,0
/home/sposso22/work/final_data/mams/mam_257.png,1
/home/sposso22/work/final_data/mams/mam_223.png,0
/home/sposso22/work/final_data/mams/mam_609.png,0
/home/sposso22/work/final_data/mams/mam_2396.png,1
/home/sposso22/work/final_data/mams/mam_1200.png,0
/home/sposso22/work/final_data/mams/mam_1942.png,0
/home/sposso22/work/final_data/mams/mam_120.png,1
/home/sposso22/work/final_data/mams/mam_1107.png,0
/home/sposso22/work/final_data/mams/mam_2512.png,1
/home/sposso22/work/final_data/mams/mam_1122.png,0
/home/sposso22/work/final_data/mams/mam_684.png,0
/home/sposso22/work/final_data/mams/mam_166.png,0
/home/sposso22/work/final_data/mams/mam_676.png,1
/home/sposso22/work/final_data/mams/mam_2789.png,1
/home/sposso22/work/final_data/mams/mam_685.png,0
/home/sposso22/work/final_data/mams/mam_2295.png,1
/home/sposso22/work/final_data/mams/mam_1960.png,1
/home/sposso22/work/final_data/mams/mam_2992.png,1
/home/sposso22/work/final_data/mams/mam_45.png,0
/home/sposso22/work/final_data/mams/mam_100.png,0
/home/sposso22/work/final_data/mams/mam_2934.png,1
/home/sposso22/work/final_data/mams/mam_327.png,0
/home/sposso22/work/final_data/mams/mam_897.png,0
/home/sposso22/work/final_data/mams/mam_939.png,0
/home/sposso22/work/final_data/mams/mam_636.png,0
/home/sposso22/work/final_data/mams/mam_183.png,1
/home/sposso22/work/final_data/mams/mam_2899.png,1
/home/sposso22/work/final_data/mams/mam_2856.png,0
/home/sposso22/work/final_data/mams/mam_500.png,0
/home/sposso22/work/final_data/mams/mam_3065.png,1
/home/sposso22/work/final_data/mams/mam_2777.png,0
/home/sposso22/work/final_data/mams/mam_1622.png,0
/home/sposso22/work/final_data/mams/mam_928.png,1
/home/sposso22/work/final_data/mams/mam_817.png,0
/home/sposso22/work/final_data/mams/mam_2915.png,1
/home/sposso22/work/final_data/mams/mam_241.png,1
/home/sposso22/work/final_data/mams/mam_2263.png,1
/home/sposso22/work/final_data/mams/mam_2776.png,1
/home/sposso22/work/final_data/mams/mam_1984.png,0
/home/sposso22/work/final_data/mams/mam_57.png,1
/home/sposso22/work/final_data/mams/mam_1114.png,0
/home/sposso22/work/final_data/mams/mam_2616.png,1
/home/sposso22/work/final_data/mams/mam_993.png,1
/home/sposso22/work/final_data/mams/mam_1163.png,0
/home/sposso22/work/final_data/mams/mam_63.png,0
/home/sposso22/work/final_data/mams/mam_1686.png,1
/home/sposso22/work/final_data/mams/mam_608.png,0
/home/sposso22/work/final_data/mams/mam_872.png,1
/home/sposso22/work/final_data/mams/mam_1424.png,1
/home/sposso22/work/final_data/mams/mam_2160.png,0
/home/sposso22/work/final_data/mams/mam_1707.png,1
/home/sposso22/work/final_data/mams/mam_2419.png,1
/home/sposso22/work/final_data/mams/mam_1263.png,1
/home/sposso22/work/final_data/mams/mam_1002.png,0
/home/sposso22/work/final_data/mams/mam_2710.png,0
/home/sposso22/work/final_data/mams/mam_35.png,1
/home/sposso22/work/final_data/mams/mam_1287.png,1
/home/sposso22/work/final_data/mams/mam_2962.png,0
/home/sposso22/work/final_data/mams/mam_2144.png,0
/home/sposso22/work/final_data/mams/mam_2983.png,1
/home/sposso22/work/final_data/mams/mam_122.png,0
/home/sposso22/work/final_data/mams/mam_2684.png,1
/home/sposso22/work/final_data/mams/mam_2225.png,1
/home/sposso22/work/final_data/mams/mam_2761.png,0
/home/sposso22/work/final_data/mams/mam_2548.png,0
/home/sposso22/work/final_data/mams/mam_2998.png,0
/home/sposso22/work/final_data/mams/mam_2558.png,1
/home/sposso22/work/final_data/mams/mam_1956.png,0
/home/sposso22/work/final_data/mams/mam_353.png,0
/home/sposso22/work/final_data/mams/mam_1150.png,1
/home/sposso22/work/final_data/mams/mam_2603.png,0
/home/sposso22/work/final_data/mams/mam_1886.png,1
/home/sposso22/work/final_data/mams/mam_32.png,0
/home/sposso22/work/final_data/mams/mam_848.png,1
/home/sposso22/work/final_data/mams/mam_962.png,1
