img_path,label
/home/sposso22/work/final_data/mams/mam_3034.png,1
/home/sposso22/work/final_data/mams/mam_1739.png,1
/home/sposso22/work/final_data/mams/mam_1141.png,1
/home/sposso22/work/final_data/mams/mam_2106.png,0
/home/sposso22/work/final_data/mams/mam_1846.png,0
/home/sposso22/work/final_data/mams/mam_74.png,0
/home/sposso22/work/final_data/mams/mam_626.png,0
/home/sposso22/work/final_data/mams/mam_1806.png,0
/home/sposso22/work/final_data/mams/mam_3078.png,1
/home/sposso22/work/final_data/mams/mam_1432.png,0
/home/sposso22/work/final_data/mams/mam_417.png,1
/home/sposso22/work/final_data/mams/mam_1201.png,1
/home/sposso22/work/final_data/mams/mam_902.png,0
/home/sposso22/work/final_data/mams/mam_1856.png,0
/home/sposso22/work/final_data/mams/mam_2546.png,0
/home/sposso22/work/final_data/mams/mam_93.png,0
/home/sposso22/work/final_data/mams/mam_1522.png,1
/home/sposso22/work/final_data/mams/mam_715.png,0
/home/sposso22/work/final_data/mams/mam_1483.png,1
/home/sposso22/work/final_data/mams/mam_2708.png,0
/home/sposso22/work/final_data/mams/mam_2912.png,0
/home/sposso22/work/final_data/mams/mam_2066.png,1
/home/sposso22/work/final_data/mams/mam_1486.png,1
/home/sposso22/work/final_data/mams/mam_1395.png,0
/home/sposso22/work/final_data/mams/mam_2341.png,1
/home/sposso22/work/final_data/mams/mam_2510.png,1
/home/sposso22/work/final_data/mams/mam_773.png,0
/home/sposso22/work/final_data/mams/mam_376.png,0
/home/sposso22/work/final_data/mams/mam_605.png,0
/home/sposso22/work/final_data/mams/mam_1814.png,0
/home/sposso22/work/final_data/mams/mam_1513.png,0
/home/sposso22/work/final_data/mams/mam_664.png,0
/home/sposso22/work/final_data/mams/mam_1278.png,0
/home/sposso22/work/final_data/mams/mam_1410.png,0
/home/sposso22/work/final_data/mams/mam_1279.png,1
/home/sposso22/work/final_data/mams/mam_2448.png,1
/home/sposso22/work/final_data/mams/mam_591.png,0
/home/sposso22/work/final_data/mams/mam_2249.png,0
/home/sposso22/work/final_data/mams/mam_1406.png,1
/home/sposso22/work/final_data/mams/mam_2324.png,0
/home/sposso22/work/final_data/mams/mam_634.png,0
/home/sposso22/work/final_data/mams/mam_2049.png,0
/home/sposso22/work/final_data/mams/mam_1849.png,1
/home/sposso22/work/final_data/mams/mam_1.png,0
/home/sposso22/work/final_data/mams/mam_1877.png,0
/home/sposso22/work/final_data/mams/mam_1366.png,1
/home/sposso22/work/final_data/mams/mam_879.png,0
/home/sposso22/work/final_data/mams/mam_1981.png,0
/home/sposso22/work/final_data/mams/mam_934.png,0
/home/sposso22/work/final_data/mams/mam_97.png,0
/home/sposso22/work/final_data/mams/mam_2571.png,0
/home/sposso22/work/final_data/mams/mam_2272.png,0
/home/sposso22/work/final_data/mams/mam_153.png,0
/home/sposso22/work/final_data/mams/mam_1648.png,0
/home/sposso22/work/final_data/mams/mam_3048.png,1
/home/sposso22/work/final_data/mams/mam_2743.png,1
/home/sposso22/work/final_data/mams/mam_1374.png,1
/home/sposso22/work/final_data/mams/mam_1945.png,0
/home/sposso22/work/final_data/mams/mam_2286.png,1
/home/sposso22/work/final_data/mams/mam_2474.png,0
/home/sposso22/work/final_data/mams/mam_467.png,1
/home/sposso22/work/final_data/mams/mam_1389.png,1
/home/sposso22/work/final_data/mams/mam_1334.png,1
/home/sposso22/work/final_data/mams/mam_1208.png,0
/home/sposso22/work/final_data/mams/mam_2643.png,1
/home/sposso22/work/final_data/mams/mam_1067.png,0
/home/sposso22/work/final_data/mams/mam_846.png,1
/home/sposso22/work/final_data/mams/mam_1363.png,0
/home/sposso22/work/final_data/mams/mam_757.png,0
/home/sposso22/work/final_data/mams/mam_2588.png,1
/home/sposso22/work/final_data/mams/mam_2310.png,0
/home/sposso22/work/final_data/mams/mam_1683.png,0
/home/sposso22/work/final_data/mams/mam_1990.png,0
/home/sposso22/work/final_data/mams/mam_90.png,1
/home/sposso22/work/final_data/mams/mam_123.png,0
/home/sposso22/work/final_data/mams/mam_47.png,1
/home/sposso22/work/final_data/mams/mam_696.png,1
/home/sposso22/work/final_data/mams/mam_2854.png,0
/home/sposso22/work/final_data/mams/mam_1439.png,1
/home/sposso22/work/final_data/mams/mam_156.png,0
/home/sposso22/work/final_data/mams/mam_2943.png,0
/home/sposso22/work/final_data/mams/mam_362.png,1
/home/sposso22/work/final_data/mams/mam_1864.png,0
/home/sposso22/work/final_data/mams/mam_1232.png,1
/home/sposso22/work/final_data/mams/mam_463.png,0
/home/sposso22/work/final_data/mams/mam_1168.png,0
/home/sposso22/work/final_data/mams/mam_1800.png,0
/home/sposso22/work/final_data/mams/mam_1927.png,0
/home/sposso22/work/final_data/mams/mam_2006.png,0
/home/sposso22/work/final_data/mams/mam_2872.png,1
/home/sposso22/work/final_data/mams/mam_2133.png,0
/home/sposso22/work/final_data/mams/mam_145.png,1
/home/sposso22/work/final_data/mams/mam_524.png,1
/home/sposso22/work/final_data/mams/mam_1197.png,1
/home/sposso22/work/final_data/mams/mam_594.png,0
/home/sposso22/work/final_data/mams/mam_2758.png,1
/home/sposso22/work/final_data/mams/mam_1007.png,0
/home/sposso22/work/final_data/mams/mam_113.png,0
/home/sposso22/work/final_data/mams/mam_1155.png,1
/home/sposso22/work/final_data/mams/mam_133.png,0
/home/sposso22/work/final_data/mams/mam_352.png,1
/home/sposso22/work/final_data/mams/mam_751.png,0
/home/sposso22/work/final_data/mams/mam_576.png,0
/home/sposso22/work/final_data/mams/mam_2086.png,1
/home/sposso22/work/final_data/mams/mam_2802.png,0
/home/sposso22/work/final_data/mams/mam_2112.png,1
/home/sposso22/work/final_data/mams/mam_126.png,0
/home/sposso22/work/final_data/mams/mam_2526.png,1
/home/sposso22/work/final_data/mams/mam_2087.png,1
/home/sposso22/work/final_data/mams/mam_2316.png,1
/home/sposso22/work/final_data/mams/mam_1166.png,1
/home/sposso22/work/final_data/mams/mam_841.png,1
/home/sposso22/work/final_data/mams/mam_1448.png,0
/home/sposso22/work/final_data/mams/mam_1084.png,1
/home/sposso22/work/final_data/mams/mam_1288.png,0
/home/sposso22/work/final_data/mams/mam_399.png,0
/home/sposso22/work/final_data/mams/mam_548.png,0
/home/sposso22/work/final_data/mams/mam_2863.png,1
/home/sposso22/work/final_data/mams/mam_492.png,0
/home/sposso22/work/final_data/mams/mam_2350.png,1
/home/sposso22/work/final_data/mams/mam_625.png,0
/home/sposso22/work/final_data/mams/mam_2641.png,0
/home/sposso22/work/final_data/mams/mam_2514.png,1
/home/sposso22/work/final_data/mams/mam_2083.png,0
/home/sposso22/work/final_data/mams/mam_1496.png,0
/home/sposso22/work/final_data/mams/mam_1001.png,1
/home/sposso22/work/final_data/mams/mam_366.png,1
/home/sposso22/work/final_data/mams/mam_2194.png,1
/home/sposso22/work/final_data/mams/mam_2620.png,1
/home/sposso22/work/final_data/mams/mam_2237.png,0
/home/sposso22/work/final_data/mams/mam_264.png,1
/home/sposso22/work/final_data/mams/mam_2018.png,0
/home/sposso22/work/final_data/mams/mam_1335.png,0
/home/sposso22/work/final_data/mams/mam_418.png,1
/home/sposso22/work/final_data/mams/mam_527.png,0
/home/sposso22/work/final_data/mams/mam_313.png,1
/home/sposso22/work/final_data/mams/mam_520.png,0
/home/sposso22/work/final_data/mams/mam_552.png,0
/home/sposso22/work/final_data/mams/mam_1010.png,0
/home/sposso22/work/final_data/mams/mam_2221.png,1
/home/sposso22/work/final_data/mams/mam_754.png,0
/home/sposso22/work/final_data/mams/mam_1234.png,0
/home/sposso22/work/final_data/mams/mam_926.png,0
/home/sposso22/work/final_data/mams/mam_1847.png,0
/home/sposso22/work/final_data/mams/mam_18.png,0
/home/sposso22/work/final_data/mams/mam_1825.png,0
/home/sposso22/work/final_data/mams/mam_252.png,0
/home/sposso22/work/final_data/mams/mam_2152.png,0
/home/sposso22/work/final_data/mams/mam_1227.png,0
/home/sposso22/work/final_data/mams/mam_2340.png,0
/home/sposso22/work/final_data/mams/mam_2065.png,0
/home/sposso22/work/final_data/mams/mam_796.png,0
/home/sposso22/work/final_data/mams/mam_986.png,0
/home/sposso22/work/final_data/mams/mam_2699.png,1
/home/sposso22/work/final_data/mams/mam_2852.png,0
/home/sposso22/work/final_data/mams/mam_2911.png,0
/home/sposso22/work/final_data/mams/mam_92.png,0
/home/sposso22/work/final_data/mams/mam_1625.png,1
/home/sposso22/work/final_data/mams/mam_1384.png,0
/home/sposso22/work/final_data/mams/mam_1845.png,0
/home/sposso22/work/final_data/mams/mam_709.png,0
/home/sposso22/work/final_data/mams/mam_1762.png,0
/home/sposso22/work/final_data/mams/mam_342.png,1
/home/sposso22/work/final_data/mams/mam_450.png,0
/home/sposso22/work/final_data/mams/mam_1162.png,0
/home/sposso22/work/final_data/mams/mam_750.png,1
/home/sposso22/work/final_data/mams/mam_1572.png,0
/home/sposso22/work/final_data/mams/mam_1837.png,0
/home/sposso22/work/final_data/mams/mam_1623.png,0
/home/sposso22/work/final_data/mams/mam_2698.png,0
/home/sposso22/work/final_data/mams/mam_1433.png,1
/home/sposso22/work/final_data/mams/mam_1779.png,0
/home/sposso22/work/final_data/mams/mam_2670.png,1
/home/sposso22/work/final_data/mams/mam_720.png,1
/home/sposso22/work/final_data/mams/mam_272.png,1
/home/sposso22/work/final_data/mams/mam_814.png,1
/home/sposso22/work/final_data/mams/mam_3018.png,0
/home/sposso22/work/final_data/mams/mam_2090.png,0
/home/sposso22/work/final_data/mams/mam_689.png,1
/home/sposso22/work/final_data/mams/mam_2636.png,0
/home/sposso22/work/final_data/mams/mam_1143.png,0
/home/sposso22/work/final_data/mams/mam_639.png,1
/home/sposso22/work/final_data/mams/mam_1442.png,0
/home/sposso22/work/final_data/mams/mam_886.png,1
/home/sposso22/work/final_data/mams/mam_2489.png,0
/home/sposso22/work/final_data/mams/mam_295.png,0
/home/sposso22/work/final_data/mams/mam_1147.png,0
/home/sposso22/work/final_data/mams/mam_1741.png,1
/home/sposso22/work/final_data/mams/mam_1310.png,0
/home/sposso22/work/final_data/mams/mam_2413.png,0
/home/sposso22/work/final_data/mams/mam_1827.png,0
/home/sposso22/work/final_data/mams/mam_2063.png,1
/home/sposso22/work/final_data/mams/mam_1637.png,1
/home/sposso22/work/final_data/mams/mam_1043.png,0
/home/sposso22/work/final_data/mams/mam_1763.png,0
/home/sposso22/work/final_data/mams/mam_188.png,1
/home/sposso22/work/final_data/mams/mam_1459.png,1
/home/sposso22/work/final_data/mams/mam_794.png,0
/home/sposso22/work/final_data/mams/mam_499.png,1
/home/sposso22/work/final_data/mams/mam_930.png,0
/home/sposso22/work/final_data/mams/mam_2052.png,1
/home/sposso22/work/final_data/mams/mam_2004.png,0
/home/sposso22/work/final_data/mams/mam_998.png,0
/home/sposso22/work/final_data/mams/mam_1664.png,0
/home/sposso22/work/final_data/mams/mam_155.png,1
/home/sposso22/work/final_data/mams/mam_801.png,1
/home/sposso22/work/final_data/mams/mam_1575.png,1
/home/sposso22/work/final_data/mams/mam_2596.png,0
/home/sposso22/work/final_data/mams/mam_2353.png,1
/home/sposso22/work/final_data/mams/mam_2725.png,1
/home/sposso22/work/final_data/mams/mam_1923.png,0
/home/sposso22/work/final_data/mams/mam_172.png,0
/home/sposso22/work/final_data/mams/mam_2032.png,0
/home/sposso22/work/final_data/mams/mam_3009.png,1
/home/sposso22/work/final_data/mams/mam_3089.png,0
/home/sposso22/work/final_data/mams/mam_487.png,0
/home/sposso22/work/final_data/mams/mam_905.png,1
/home/sposso22/work/final_data/mams/mam_2542.png,1
/home/sposso22/work/final_data/mams/mam_73.png,1
/home/sposso22/work/final_data/mams/mam_1023.png,0
/home/sposso22/work/final_data/mams/mam_1081.png,1
/home/sposso22/work/final_data/mams/mam_2185.png,1
/home/sposso22/work/final_data/mams/mam_1523.png,0
/home/sposso22/work/final_data/mams/mam_2556.png,0
/home/sposso22/work/final_data/mams/mam_1600.png,1
/home/sposso22/work/final_data/mams/mam_3056.png,0
/home/sposso22/work/final_data/mams/mam_2993.png,0
/home/sposso22/work/final_data/mams/mam_1694.png,0
/home/sposso22/work/final_data/mams/mam_381.png,0
/home/sposso22/work/final_data/mams/mam_404.png,1
/home/sposso22/work/final_data/mams/mam_2102.png,0
/home/sposso22/work/final_data/mams/mam_1574.png,0
/home/sposso22/work/final_data/mams/mam_1246.png,1
/home/sposso22/work/final_data/mams/mam_1913.png,1
/home/sposso22/work/final_data/mams/mam_1104.png,1
/home/sposso22/work/final_data/mams/mam_1961.png,1
/home/sposso22/work/final_data/mams/mam_1691.png,0
/home/sposso22/work/final_data/mams/mam_588.png,1
/home/sposso22/work/final_data/mams/mam_555.png,1
/home/sposso22/work/final_data/mams/mam_2517.png,1
/home/sposso22/work/final_data/mams/mam_856.png,1
/home/sposso22/work/final_data/mams/mam_194.png,0
/home/sposso22/work/final_data/mams/mam_2609.png,1
/home/sposso22/work/final_data/mams/mam_1782.png,0
/home/sposso22/work/final_data/mams/mam_1190.png,0
/home/sposso22/work/final_data/mams/mam_1851.png,1
/home/sposso22/work/final_data/mams/mam_409.png,0
/home/sposso22/work/final_data/mams/mam_1946.png,1
/home/sposso22/work/final_data/mams/mam_1149.png,1
/home/sposso22/work/final_data/mams/mam_2581.png,1
/home/sposso22/work/final_data/mams/mam_909.png,0
/home/sposso22/work/final_data/mams/mam_3069.png,0
/home/sposso22/work/final_data/mams/mam_1020.png,0
/home/sposso22/work/final_data/mams/mam_785.png,0
/home/sposso22/work/final_data/mams/mam_938.png,0
/home/sposso22/work/final_data/mams/mam_286.png,1
/home/sposso22/work/final_data/mams/mam_2325.png,1
/home/sposso22/work/final_data/mams/mam_2369.png,0
/home/sposso22/work/final_data/mams/mam_2093.png,0
/home/sposso22/work/final_data/mams/mam_2240.png,0
/home/sposso22/work/final_data/mams/mam_2553.png,1
/home/sposso22/work/final_data/mams/mam_758.png,0
/home/sposso22/work/final_data/mams/mam_2439.png,1
/home/sposso22/work/final_data/mams/mam_683.png,0
/home/sposso22/work/final_data/mams/mam_679.png,0
/home/sposso22/work/final_data/mams/mam_1100.png,1
/home/sposso22/work/final_data/mams/mam_807.png,0
/home/sposso22/work/final_data/mams/mam_921.png,1
/home/sposso22/work/final_data/mams/mam_562.png,1
/home/sposso22/work/final_data/mams/mam_369.png,0
/home/sposso22/work/final_data/mams/mam_1922.png,0
/home/sposso22/work/final_data/mams/mam_1612.png,0
/home/sposso22/work/final_data/mams/mam_789.png,0
/home/sposso22/work/final_data/mams/mam_3077.png,0
/home/sposso22/work/final_data/mams/mam_646.png,0
/home/sposso22/work/final_data/mams/mam_2268.png,0
/home/sposso22/work/final_data/mams/mam_2681.png,0
/home/sposso22/work/final_data/mams/mam_1056.png,0
/home/sposso22/work/final_data/mams/mam_863.png,1
/home/sposso22/work/final_data/mams/mam_466.png,0
/home/sposso22/work/final_data/mams/mam_1502.png,1
/home/sposso22/work/final_data/mams/mam_992.png,0
/home/sposso22/work/final_data/mams/mam_2202.png,1
/home/sposso22/work/final_data/mams/mam_1639.png,0
/home/sposso22/work/final_data/mams/mam_829.png,0
/home/sposso22/work/final_data/mams/mam_1290.png,1
/home/sposso22/work/final_data/mams/mam_1027.png,1
/home/sposso22/work/final_data/mams/mam_2304.png,0
/home/sposso22/work/final_data/mams/mam_1377.png,1
/home/sposso22/work/final_data/mams/mam_2579.png,0
/home/sposso22/work/final_data/mams/mam_2753.png,1
/home/sposso22/work/final_data/mams/mam_2754.png,1
/home/sposso22/work/final_data/mams/mam_1495.png,0
/home/sposso22/work/final_data/mams/mam_2331.png,1
/home/sposso22/work/final_data/mams/mam_1444.png,1
/home/sposso22/work/final_data/mams/mam_1795.png,0
/home/sposso22/work/final_data/mams/mam_1153.png,0
/home/sposso22/work/final_data/mams/mam_332.png,1
/home/sposso22/work/final_data/mams/mam_1126.png,1
/home/sposso22/work/final_data/mams/mam_3042.png,1
/home/sposso22/work/final_data/mams/mam_786.png,1
/home/sposso22/work/final_data/mams/mam_784.png,1
/home/sposso22/work/final_data/mams/mam_2178.png,0
/home/sposso22/work/final_data/mams/mam_456.png,0
/home/sposso22/work/final_data/mams/mam_310.png,0
/home/sposso22/work/final_data/mams/mam_3082.png,0
/home/sposso22/work/final_data/mams/mam_2946.png,0
/home/sposso22/work/final_data/mams/mam_2250.png,1
/home/sposso22/work/final_data/mams/mam_516.png,0
/home/sposso22/work/final_data/mams/mam_1475.png,0
/home/sposso22/work/final_data/mams/mam_2099.png,1
/home/sposso22/work/final_data/mams/mam_2668.png,1
/home/sposso22/work/final_data/mams/mam_960.png,1
/home/sposso22/work/final_data/mams/mam_799.png,0
/home/sposso22/work/final_data/mams/mam_128.png,0
/home/sposso22/work/final_data/mams/mam_1821.png,1
/home/sposso22/work/final_data/mams/mam_943.png,0
/home/sposso22/work/final_data/mams/mam_449.png,0
/home/sposso22/work/final_data/mams/mam_2442.png,0
/home/sposso22/work/final_data/mams/mam_2764.png,1
/home/sposso22/work/final_data/mams/mam_2846.png,1
/home/sposso22/work/final_data/mams/mam_340.png,0
/home/sposso22/work/final_data/mams/mam_103.png,1
/home/sposso22/work/final_data/mams/mam_268.png,0
/home/sposso22/work/final_data/mams/mam_2050.png,0
/home/sposso22/work/final_data/mams/mam_1568.png,0
/home/sposso22/work/final_data/mams/mam_1210.png,0
/home/sposso22/work/final_data/mams/mam_436.png,0
/home/sposso22/work/final_data/mams/mam_1180.png,1
/home/sposso22/work/final_data/mams/mam_2247.png,1
/home/sposso22/work/final_data/mams/mam_2536.png,1
/home/sposso22/work/final_data/mams/mam_302.png,1
/home/sposso22/work/final_data/mams/mam_2845.png,0
/home/sposso22/work/final_data/mams/mam_1068.png,1
/home/sposso22/work/final_data/mams/mam_82.png,0
/home/sposso22/work/final_data/mams/mam_693.png,0
/home/sposso22/work/final_data/mams/mam_1356.png,0
/home/sposso22/work/final_data/mams/mam_1423.png,0
/home/sposso22/work/final_data/mams/mam_2352.png,0
/home/sposso22/work/final_data/mams/mam_1613.png,1
/home/sposso22/work/final_data/mams/mam_2630.png,1
/home/sposso22/work/final_data/mams/mam_1219.png,0
/home/sposso22/work/final_data/mams/mam_1876.png,1
/home/sposso22/work/final_data/mams/mam_2621.png,1
/home/sposso22/work/final_data/mams/mam_2737.png,1
/home/sposso22/work/final_data/mams/mam_2173.png,0
/home/sposso22/work/final_data/mams/mam_870.png,1
/home/sposso22/work/final_data/mams/mam_1549.png,0
/home/sposso22/work/final_data/mams/mam_3057.png,1
/home/sposso22/work/final_data/mams/mam_175.png,0
/home/sposso22/work/final_data/mams/mam_2137.png,0
/home/sposso22/work/final_data/mams/mam_2053.png,0
/home/sposso22/work/final_data/mams/mam_530.png,0
/home/sposso22/work/final_data/mams/mam_200.png,1
/home/sposso22/work/final_data/mams/mam_1488.png,0
/home/sposso22/work/final_data/mams/mam_837.png,0
/home/sposso22/work/final_data/mams/mam_214.png,0
/home/sposso22/work/final_data/mams/mam_1026.png,0
/home/sposso22/work/final_data/mams/mam_70.png,0
/home/sposso22/work/final_data/mams/mam_2465.png,0
/home/sposso22/work/final_data/mams/mam_1967.png,0
/home/sposso22/work/final_data/mams/mam_1340.png,1
/home/sposso22/work/final_data/mams/mam_1029.png,1
/home/sposso22/work/final_data/mams/mam_1924.png,1
/home/sposso22/work/final_data/mams/mam_1582.png,1
/home/sposso22/work/final_data/mams/mam_437.png,0
/home/sposso22/work/final_data/mams/mam_2435.png,1
/home/sposso22/work/final_data/mams/mam_808.png,0
/home/sposso22/work/final_data/mams/mam_823.png,1
/home/sposso22/work/final_data/mams/mam_3083.png,0
/home/sposso22/work/final_data/mams/mam_1222.png,0
/home/sposso22/work/final_data/mams/mam_1768.png,1
/home/sposso22/work/final_data/mams/mam_517.png,0
/home/sposso22/work/final_data/mams/mam_1373.png,1
/home/sposso22/work/final_data/mams/mam_2859.png,1
/home/sposso22/work/final_data/mams/mam_385.png,0
/home/sposso22/work/final_data/mams/mam_1704.png,0
/home/sposso22/work/final_data/mams/mam_862.png,1
/home/sposso22/work/final_data/mams/mam_1131.png,0
/home/sposso22/work/final_data/mams/mam_2625.png,0
/home/sposso22/work/final_data/mams/mam_494.png,1
/home/sposso22/work/final_data/mams/mam_2726.png,1
/home/sposso22/work/final_data/mams/mam_2239.png,1
/home/sposso22/work/final_data/mams/mam_1124.png,1
/home/sposso22/work/final_data/mams/mam_916.png,0
/home/sposso22/work/final_data/mams/mam_85.png,0
/home/sposso22/work/final_data/mams/mam_2108.png,0
/home/sposso22/work/final_data/mams/mam_2963.png,0
/home/sposso22/work/final_data/mams/mam_2614.png,0
/home/sposso22/work/final_data/mams/mam_2885.png,0
/home/sposso22/work/final_data/mams/mam_2760.png,0
/home/sposso22/work/final_data/mams/mam_2894.png,1
/home/sposso22/work/final_data/mams/mam_1015.png,1
/home/sposso22/work/final_data/mams/mam_2971.png,0
/home/sposso22/work/final_data/mams/mam_694.png,0
/home/sposso22/work/final_data/mams/mam_772.png,0
/home/sposso22/work/final_data/mams/mam_1535.png,0
/home/sposso22/work/final_data/mams/mam_2738.png,1
/home/sposso22/work/final_data/mams/mam_2227.png,1
/home/sposso22/work/final_data/mams/mam_1892.png,0
/home/sposso22/work/final_data/mams/mam_1399.png,1
/home/sposso22/work/final_data/mams/mam_1881.png,0
/home/sposso22/work/final_data/mams/mam_266.png,0
/home/sposso22/work/final_data/mams/mam_2403.png,0
/home/sposso22/work/final_data/mams/mam_1030.png,1
/home/sposso22/work/final_data/mams/mam_1953.png,1
/home/sposso22/work/final_data/mams/mam_402.png,1
/home/sposso22/work/final_data/mams/mam_1018.png,0
/home/sposso22/work/final_data/mams/mam_1042.png,0
/home/sposso22/work/final_data/mams/mam_1048.png,0
/home/sposso22/work/final_data/mams/mam_1993.png,0
/home/sposso22/work/final_data/mams/mam_2107.png,1
/home/sposso22/work/final_data/mams/mam_2416.png,0
/home/sposso22/work/final_data/mams/mam_980.png,0
/home/sposso22/work/final_data/mams/mam_2215.png,1
/home/sposso22/work/final_data/mams/mam_1446.png,1
/home/sposso22/work/final_data/mams/mam_658.png,0
/home/sposso22/work/final_data/mams/mam_2577.png,0
/home/sposso22/work/final_data/mams/mam_309.png,0
/home/sposso22/work/final_data/mams/mam_2715.png,0
/home/sposso22/work/final_data/mams/mam_1140.png,1
/home/sposso22/work/final_data/mams/mam_1752.png,1
/home/sposso22/work/final_data/mams/mam_8.png,1
/home/sposso22/work/final_data/mams/mam_640.png,0
/home/sposso22/work/final_data/mams/mam_1767.png,1
/home/sposso22/work/final_data/mams/mam_1571.png,0
/home/sposso22/work/final_data/mams/mam_828.png,0
/home/sposso22/work/final_data/mams/mam_1058.png,0
/home/sposso22/work/final_data/mams/mam_458.png,0
/home/sposso22/work/final_data/mams/mam_1136.png,0
/home/sposso22/work/final_data/mams/mam_2810.png,1
/home/sposso22/work/final_data/mams/mam_1919.png,0
/home/sposso22/work/final_data/mams/mam_1553.png,0
/home/sposso22/work/final_data/mams/mam_444.png,1
/home/sposso22/work/final_data/mams/mam_99.png,1
/home/sposso22/work/final_data/mams/mam_2648.png,0
/home/sposso22/work/final_data/mams/mam_1440.png,1
/home/sposso22/work/final_data/mams/mam_1798.png,1
/home/sposso22/work/final_data/mams/mam_1284.png,0
/home/sposso22/work/final_data/mams/mam_680.png,1
/home/sposso22/work/final_data/mams/mam_752.png,0
/home/sposso22/work/final_data/mams/mam_1191.png,1
/home/sposso22/work/final_data/mams/mam_2205.png,1
/home/sposso22/work/final_data/mams/mam_869.png,0
/home/sposso22/work/final_data/mams/mam_1853.png,1
/home/sposso22/work/final_data/mams/mam_2740.png,0
/home/sposso22/work/final_data/mams/mam_2752.png,1
/home/sposso22/work/final_data/mams/mam_2597.png,0
/home/sposso22/work/final_data/mams/mam_599.png,0
/home/sposso22/work/final_data/mams/mam_219.png,0
/home/sposso22/work/final_data/mams/mam_2019.png,1
/home/sposso22/work/final_data/mams/mam_2735.png,0
/home/sposso22/work/final_data/mams/mam_380.png,0
/home/sposso22/work/final_data/mams/mam_2318.png,0
/home/sposso22/work/final_data/mams/mam_3001.png,1
/home/sposso22/work/final_data/mams/mam_893.png,0
/home/sposso22/work/final_data/mams/mam_2606.png,0
/home/sposso22/work/final_data/mams/mam_351.png,0
/home/sposso22/work/final_data/mams/mam_1976.png,1
/home/sposso22/work/final_data/mams/mam_2733.png,1
/home/sposso22/work/final_data/mams/mam_949.png,1
/home/sposso22/work/final_data/mams/mam_2504.png,1
/home/sposso22/work/final_data/mams/mam_1032.png,0
/home/sposso22/work/final_data/mams/mam_2696.png,0
/home/sposso22/work/final_data/mams/mam_2122.png,0
/home/sposso22/work/final_data/mams/mam_1511.png,1
/home/sposso22/work/final_data/mams/mam_3020.png,0
/home/sposso22/work/final_data/mams/mam_1449.png,1
/home/sposso22/work/final_data/mams/mam_452.png,0
/home/sposso22/work/final_data/mams/mam_2426.png,1
/home/sposso22/work/final_data/mams/mam_2759.png,0
/home/sposso22/work/final_data/mams/mam_296.png,0
/home/sposso22/work/final_data/mams/mam_2808.png,0
/home/sposso22/work/final_data/mams/mam_2002.png,1
/home/sposso22/work/final_data/mams/mam_1869.png,1
/home/sposso22/work/final_data/mams/mam_2527.png,0
