img_path,label
/home/sposso22/work/final_data/mams/mam_1819.png,0
/home/sposso22/work/final_data/mams/mam_202.png,0
/home/sposso22/work/final_data/mams/mam_225.png,1
/home/sposso22/work/final_data/mams/mam_55.png,0
/home/sposso22/work/final_data/mams/mam_1823.png,1
/home/sposso22/work/final_data/mams/mam_1733.png,0
/home/sposso22/work/final_data/mams/mam_2232.png,0
/home/sposso22/work/final_data/mams/mam_2677.png,0
/home/sposso22/work/final_data/mams/mam_771.png,0
/home/sposso22/work/final_data/mams/mam_2254.png,0
/home/sposso22/work/final_data/mams/mam_2981.png,1
/home/sposso22/work/final_data/mams/mam_3068.png,1
/home/sposso22/work/final_data/mams/mam_2593.png,0
/home/sposso22/work/final_data/mams/mam_1727.png,0
/home/sposso22/work/final_data/mams/mam_2142.png,1
/home/sposso22/work/final_data/mams/mam_1267.png,0
/home/sposso22/work/final_data/mams/mam_948.png,0
/home/sposso22/work/final_data/mams/mam_3074.png,1
/home/sposso22/work/final_data/mams/mam_2480.png,1
/home/sposso22/work/final_data/mams/mam_3021.png,0
/home/sposso22/work/final_data/mams/mam_355.png,0
/home/sposso22/work/final_data/mams/mam_1118.png,0
/home/sposso22/work/final_data/mams/mam_1161.png,0
/home/sposso22/work/final_data/mams/mam_1887.png,1
/home/sposso22/work/final_data/mams/mam_1929.png,0
/home/sposso22/work/final_data/mams/mam_2865.png,1
/home/sposso22/work/final_data/mams/mam_432.png,0
/home/sposso22/work/final_data/mams/mam_1258.png,1
/home/sposso22/work/final_data/mams/mam_2842.png,1
/home/sposso22/work/final_data/mams/mam_258.png,1
/home/sposso22/work/final_data/mams/mam_529.png,0
/home/sposso22/work/final_data/mams/mam_1396.png,1
/home/sposso22/work/final_data/mams/mam_2427.png,0
/home/sposso22/work/final_data/mams/mam_1419.png,0
/home/sposso22/work/final_data/mams/mam_509.png,1
/home/sposso22/work/final_data/mams/mam_2629.png,0
/home/sposso22/work/final_data/mams/mam_1521.png,1
/home/sposso22/work/final_data/mams/mam_2371.png,1
/home/sposso22/work/final_data/mams/mam_1429.png,1
/home/sposso22/work/final_data/mams/mam_2686.png,0
/home/sposso22/work/final_data/mams/mam_2507.png,1
/home/sposso22/work/final_data/mams/mam_1129.png,1
/home/sposso22/work/final_data/mams/mam_2130.png,1
/home/sposso22/work/final_data/mams/mam_2348.png,1
/home/sposso22/work/final_data/mams/mam_635.png,1
/home/sposso22/work/final_data/mams/mam_1758.png,1
/home/sposso22/work/final_data/mams/mam_67.png,1
/home/sposso22/work/final_data/mams/mam_1299.png,0
/home/sposso22/work/final_data/mams/mam_393.png,0
/home/sposso22/work/final_data/mams/mam_1834.png,0
/home/sposso22/work/final_data/mams/mam_2335.png,1
/home/sposso22/work/final_data/mams/mam_675.png,1
/home/sposso22/work/final_data/mams/mam_2973.png,0
/home/sposso22/work/final_data/mams/mam_454.png,0
/home/sposso22/work/final_data/mams/mam_2653.png,0
/home/sposso22/work/final_data/mams/mam_945.png,0
/home/sposso22/work/final_data/mams/mam_1917.png,1
/home/sposso22/work/final_data/mams/mam_739.png,1
/home/sposso22/work/final_data/mams/mam_3025.png,0
/home/sposso22/work/final_data/mams/mam_318.png,0
/home/sposso22/work/final_data/mams/mam_36.png,0
/home/sposso22/work/final_data/mams/mam_1063.png,1
/home/sposso22/work/final_data/mams/mam_31.png,1
/home/sposso22/work/final_data/mams/mam_2592.png,1
/home/sposso22/work/final_data/mams/mam_2094.png,0
/home/sposso22/work/final_data/mams/mam_1888.png,0
/home/sposso22/work/final_data/mams/mam_2478.png,0
/home/sposso22/work/final_data/mams/mam_222.png,0
/home/sposso22/work/final_data/mams/mam_2692.png,1
/home/sposso22/work/final_data/mams/mam_1769.png,0
/home/sposso22/work/final_data/mams/mam_2402.png,0
/home/sposso22/work/final_data/mams/mam_1619.png,0
/home/sposso22/work/final_data/mams/mam_3035.png,0
/home/sposso22/work/final_data/mams/mam_1789.png,0
/home/sposso22/work/final_data/mams/mam_1921.png,0
/home/sposso22/work/final_data/mams/mam_2483.png,0
/home/sposso22/work/final_data/mams/mam_2926.png,1
/home/sposso22/work/final_data/mams/mam_2267.png,0
/home/sposso22/work/final_data/mams/mam_1269.png,1
/home/sposso22/work/final_data/mams/mam_727.png,1
/home/sposso22/work/final_data/mams/mam_1112.png,1
/home/sposso22/work/final_data/mams/mam_363.png,1
/home/sposso22/work/final_data/mams/mam_525.png,1
/home/sposso22/work/final_data/mams/mam_1346.png,1
/home/sposso22/work/final_data/mams/mam_1229.png,0
/home/sposso22/work/final_data/mams/mam_491.png,0
/home/sposso22/work/final_data/mams/mam_2105.png,1
/home/sposso22/work/final_data/mams/mam_1950.png,1
/home/sposso22/work/final_data/mams/mam_832.png,1
/home/sposso22/work/final_data/mams/mam_1341.png,0
/home/sposso22/work/final_data/mams/mam_643.png,0
/home/sposso22/work/final_data/mams/mam_1720.png,0
/home/sposso22/work/final_data/mams/mam_944.png,1
/home/sposso22/work/final_data/mams/mam_1223.png,0
/home/sposso22/work/final_data/mams/mam_2660.png,0
/home/sposso22/work/final_data/mams/mam_283.png,1
/home/sposso22/work/final_data/mams/mam_3098.png,0
/home/sposso22/work/final_data/mams/mam_270.png,0
/home/sposso22/work/final_data/mams/mam_2039.png,0
/home/sposso22/work/final_data/mams/mam_2674.png,1
/home/sposso22/work/final_data/mams/mam_822.png,0
/home/sposso22/work/final_data/mams/mam_1909.png,1
/home/sposso22/work/final_data/mams/mam_468.png,0
/home/sposso22/work/final_data/mams/mam_2182.png,0
/home/sposso22/work/final_data/mams/mam_2937.png,0
/home/sposso22/work/final_data/mams/mam_1253.png,1
/home/sposso22/work/final_data/mams/mam_1606.png,1
/home/sposso22/work/final_data/mams/mam_2395.png,0
/home/sposso22/work/final_data/mams/mam_319.png,1
/home/sposso22/work/final_data/mams/mam_1777.png,1
/home/sposso22/work/final_data/mams/mam_2931.png,1
/home/sposso22/work/final_data/mams/mam_1997.png,0
/home/sposso22/work/final_data/mams/mam_651.png,0
/home/sposso22/work/final_data/mams/mam_2210.png,0
/home/sposso22/work/final_data/mams/mam_2146.png,1
/home/sposso22/work/final_data/mams/mam_1199.png,0
/home/sposso22/work/final_data/mams/mam_2349.png,0
/home/sposso22/work/final_data/mams/mam_2460.png,0
/home/sposso22/work/final_data/mams/mam_1650.png,0
/home/sposso22/work/final_data/mams/mam_58.png,1
/home/sposso22/work/final_data/mams/mam_396.png,1
/home/sposso22/work/final_data/mams/mam_2191.png,1
/home/sposso22/work/final_data/mams/mam_744.png,0
/home/sposso22/work/final_data/mams/mam_1974.png,0
/home/sposso22/work/final_data/mams/mam_2163.png,1
/home/sposso22/work/final_data/mams/mam_1874.png,1
/home/sposso22/work/final_data/mams/mam_1171.png,1
/home/sposso22/work/final_data/mams/mam_2345.png,1
/home/sposso22/work/final_data/mams/mam_325.png,1
/home/sposso22/work/final_data/mams/mam_2538.png,0
/home/sposso22/work/final_data/mams/mam_1799.png,0
/home/sposso22/work/final_data/mams/mam_22.png,1
/home/sposso22/work/final_data/mams/mam_1087.png,0
/home/sposso22/work/final_data/mams/mam_2849.png,0
/home/sposso22/work/final_data/mams/mam_1635.png,0
/home/sposso22/work/final_data/mams/mam_3000.png,1
/home/sposso22/work/final_data/mams/mam_712.png,1
/home/sposso22/work/final_data/mams/mam_228.png,1
/home/sposso22/work/final_data/mams/mam_2009.png,1
/home/sposso22/work/final_data/mams/mam_2169.png,0
/home/sposso22/work/final_data/mams/mam_282.png,0
/home/sposso22/work/final_data/mams/mam_1312.png,0
/home/sposso22/work/final_data/mams/mam_1128.png,1
/home/sposso22/work/final_data/mams/mam_3022.png,0
/home/sposso22/work/final_data/mams/mam_3037.png,1
/home/sposso22/work/final_data/mams/mam_1500.png,1
/home/sposso22/work/final_data/mams/mam_2813.png,0
/home/sposso22/work/final_data/mams/mam_2008.png,1
/home/sposso22/work/final_data/mams/mam_2916.png,1
/home/sposso22/work/final_data/mams/mam_218.png,1
/home/sposso22/work/final_data/mams/mam_1347.png,0
/home/sposso22/work/final_data/mams/mam_1411.png,0
/home/sposso22/work/final_data/mams/mam_2627.png,0
/home/sposso22/work/final_data/mams/mam_515.png,1
/home/sposso22/work/final_data/mams/mam_2397.png,1
/home/sposso22/work/final_data/mams/mam_1156.png,0
/home/sposso22/work/final_data/mams/mam_1049.png,0
/home/sposso22/work/final_data/mams/mam_1272.png,0
/home/sposso22/work/final_data/mams/mam_2455.png,1
/home/sposso22/work/final_data/mams/mam_1230.png,1
/home/sposso22/work/final_data/mams/mam_1940.png,1
/home/sposso22/work/final_data/mams/mam_950.png,1
/home/sposso22/work/final_data/mams/mam_2358.png,0
/home/sposso22/work/final_data/mams/mam_2168.png,0
/home/sposso22/work/final_data/mams/mam_1314.png,0
/home/sposso22/work/final_data/mams/mam_1536.png,1
/home/sposso22/work/final_data/mams/mam_485.png,1
/home/sposso22/work/final_data/mams/mam_2069.png,1
/home/sposso22/work/final_data/mams/mam_952.png,0
/home/sposso22/work/final_data/mams/mam_1802.png,0
/home/sposso22/work/final_data/mams/mam_1039.png,1
/home/sposso22/work/final_data/mams/mam_86.png,1
/home/sposso22/work/final_data/mams/mam_2706.png,0
/home/sposso22/work/final_data/mams/mam_2165.png,0
/home/sposso22/work/final_data/mams/mam_1807.png,0
/home/sposso22/work/final_data/mams/mam_3013.png,1
/home/sposso22/work/final_data/mams/mam_937.png,0
/home/sposso22/work/final_data/mams/mam_2866.png,0
/home/sposso22/work/final_data/mams/mam_2788.png,1
/home/sposso22/work/final_data/mams/mam_248.png,1
/home/sposso22/work/final_data/mams/mam_2114.png,0
/home/sposso22/work/final_data/mams/mam_544.png,1
/home/sposso22/work/final_data/mams/mam_1978.png,0
/home/sposso22/work/final_data/mams/mam_2712.png,1
/home/sposso22/work/final_data/mams/mam_1731.png,0
/home/sposso22/work/final_data/mams/mam_1666.png,0
/home/sposso22/work/final_data/mams/mam_880.png,0
/home/sposso22/work/final_data/mams/mam_642.png,0
/home/sposso22/work/final_data/mams/mam_1028.png,0
/home/sposso22/work/final_data/mams/mam_867.png,1
/home/sposso22/work/final_data/mams/mam_1213.png,0
/home/sposso22/work/final_data/mams/mam_1011.png,0
/home/sposso22/work/final_data/mams/mam_2819.png,0
/home/sposso22/work/final_data/mams/mam_2586.png,1
/home/sposso22/work/final_data/mams/mam_2242.png,1
/home/sposso22/work/final_data/mams/mam_701.png,1
/home/sposso22/work/final_data/mams/mam_1349.png,0
/home/sposso22/work/final_data/mams/mam_1297.png,1
/home/sposso22/work/final_data/mams/mam_186.png,1
/home/sposso22/work/final_data/mams/mam_1091.png,0
/home/sposso22/work/final_data/mams/mam_2799.png,0
/home/sposso22/work/final_data/mams/mam_21.png,0
/home/sposso22/work/final_data/mams/mam_2075.png,1
/home/sposso22/work/final_data/mams/mam_316.png,0
/home/sposso22/work/final_data/mams/mam_840.png,0
/home/sposso22/work/final_data/mams/mam_2481.png,0
/home/sposso22/work/final_data/mams/mam_2241.png,1
/home/sposso22/work/final_data/mams/mam_1461.png,0
/home/sposso22/work/final_data/mams/mam_343.png,0
/home/sposso22/work/final_data/mams/mam_107.png,0
/home/sposso22/work/final_data/mams/mam_1775.png,1
/home/sposso22/work/final_data/mams/mam_2624.png,0
/home/sposso22/work/final_data/mams/mam_904.png,0
/home/sposso22/work/final_data/mams/mam_857.png,0
/home/sposso22/work/final_data/mams/mam_2906.png,0
/home/sposso22/work/final_data/mams/mam_661.png,0
/home/sposso22/work/final_data/mams/mam_660.png,1
/home/sposso22/work/final_data/mams/mam_420.png,0
/home/sposso22/work/final_data/mams/mam_610.png,1
/home/sposso22/work/final_data/mams/mam_2176.png,1
/home/sposso22/work/final_data/mams/mam_412.png,0
/home/sposso22/work/final_data/mams/mam_26.png,1
/home/sposso22/work/final_data/mams/mam_2656.png,0
/home/sposso22/work/final_data/mams/mam_478.png,1
/home/sposso22/work/final_data/mams/mam_936.png,1
/home/sposso22/work/final_data/mams/mam_2563.png,0
/home/sposso22/work/final_data/mams/mam_1690.png,1
/home/sposso22/work/final_data/mams/mam_965.png,1
/home/sposso22/work/final_data/mams/mam_674.png,0
/home/sposso22/work/final_data/mams/mam_999.png,0
/home/sposso22/work/final_data/mams/mam_2583.png,0
/home/sposso22/work/final_data/mams/mam_749.png,1
/home/sposso22/work/final_data/mams/mam_1184.png,0
/home/sposso22/work/final_data/mams/mam_2836.png,0
/home/sposso22/work/final_data/mams/mam_1466.png,0
/home/sposso22/work/final_data/mams/mam_2838.png,1
/home/sposso22/work/final_data/mams/mam_2559.png,1
/home/sposso22/work/final_data/mams/mam_149.png,0
/home/sposso22/work/final_data/mams/mam_344.png,1
/home/sposso22/work/final_data/mams/mam_2309.png,1
/home/sposso22/work/final_data/mams/mam_791.png,1
/home/sposso22/work/final_data/mams/mam_144.png,0
/home/sposso22/work/final_data/mams/mam_1257.png,1
/home/sposso22/work/final_data/mams/mam_1497.png,0
/home/sposso22/work/final_data/mams/mam_3.png,1
/home/sposso22/work/final_data/mams/mam_1508.png,0
/home/sposso22/work/final_data/mams/mam_767.png,0
/home/sposso22/work/final_data/mams/mam_2.png,0
/home/sposso22/work/final_data/mams/mam_564.png,0
/home/sposso22/work/final_data/mams/mam_1405.png,1
/home/sposso22/work/final_data/mams/mam_1778.png,0
/home/sposso22/work/final_data/mams/mam_1255.png,0
/home/sposso22/work/final_data/mams/mam_662.png,0
/home/sposso22/work/final_data/mams/mam_348.png,0
/home/sposso22/work/final_data/mams/mam_2055.png,0
/home/sposso22/work/final_data/mams/mam_370.png,0
/home/sposso22/work/final_data/mams/mam_653.png,0
/home/sposso22/work/final_data/mams/mam_1941.png,0
/home/sposso22/work/final_data/mams/mam_2720.png,0
/home/sposso22/work/final_data/mams/mam_2691.png,0
/home/sposso22/work/final_data/mams/mam_2071.png,1
/home/sposso22/work/final_data/mams/mam_2079.png,1
/home/sposso22/work/final_data/mams/mam_2260.png,0
/home/sposso22/work/final_data/mams/mam_1532.png,1
/home/sposso22/work/final_data/mams/mam_1857.png,0
/home/sposso22/work/final_data/mams/mam_1004.png,1
/home/sposso22/work/final_data/mams/mam_806.png,0
/home/sposso22/work/final_data/mams/mam_2081.png,0
/home/sposso22/work/final_data/mams/mam_231.png,1
/home/sposso22/work/final_data/mams/mam_790.png,0
/home/sposso22/work/final_data/mams/mam_1250.png,1
/home/sposso22/work/final_data/mams/mam_1751.png,0
/home/sposso22/work/final_data/mams/mam_3071.png,0
/home/sposso22/work/final_data/mams/mam_1427.png,0
/home/sposso22/work/final_data/mams/mam_1745.png,1
/home/sposso22/work/final_data/mams/mam_493.png,0
/home/sposso22/work/final_data/mams/mam_1458.png,0
/home/sposso22/work/final_data/mams/mam_2171.png,1
/home/sposso22/work/final_data/mams/mam_1471.png,1
/home/sposso22/work/final_data/mams/mam_557.png,1
/home/sposso22/work/final_data/mams/mam_2479.png,0
/home/sposso22/work/final_data/mams/mam_203.png,0
/home/sposso22/work/final_data/mams/mam_1339.png,1
/home/sposso22/work/final_data/mams/mam_374.png,0
/home/sposso22/work/final_data/mams/mam_2619.png,0
/home/sposso22/work/final_data/mams/mam_775.png,0
/home/sposso22/work/final_data/mams/mam_56.png,1
/home/sposso22/work/final_data/mams/mam_673.png,0
/home/sposso22/work/final_data/mams/mam_573.png,0
/home/sposso22/work/final_data/mams/mam_2031.png,0
/home/sposso22/work/final_data/mams/mam_2532.png,1
/home/sposso22/work/final_data/mams/mam_1077.png,0
/home/sposso22/work/final_data/mams/mam_2270.png,1
/home/sposso22/work/final_data/mams/mam_2123.png,1
/home/sposso22/work/final_data/mams/mam_1318.png,0
/home/sposso22/work/final_data/mams/mam_1629.png,1
/home/sposso22/work/final_data/mams/mam_2183.png,1
/home/sposso22/work/final_data/mams/mam_2936.png,0
/home/sposso22/work/final_data/mams/mam_238.png,0
/home/sposso22/work/final_data/mams/mam_711.png,1
/home/sposso22/work/final_data/mams/mam_2441.png,0
/home/sposso22/work/final_data/mams/mam_1746.png,0
/home/sposso22/work/final_data/mams/mam_2382.png,0
/home/sposso22/work/final_data/mams/mam_2180.png,1
/home/sposso22/work/final_data/mams/mam_549.png,1
/home/sposso22/work/final_data/mams/mam_1178.png,0
/home/sposso22/work/final_data/mams/mam_486.png,0
/home/sposso22/work/final_data/mams/mam_315.png,0
/home/sposso22/work/final_data/mams/mam_3053.png,0
/home/sposso22/work/final_data/mams/mam_2535.png,0
/home/sposso22/work/final_data/mams/mam_2411.png,0
/home/sposso22/work/final_data/mams/mam_2633.png,0
/home/sposso22/work/final_data/mams/mam_793.png,1
/home/sposso22/work/final_data/mams/mam_2850.png,1
/home/sposso22/work/final_data/mams/mam_2909.png,1
/home/sposso22/work/final_data/mams/mam_1840.png,0
/home/sposso22/work/final_data/mams/mam_2204.png,1
/home/sposso22/work/final_data/mams/mam_2825.png,0
/home/sposso22/work/final_data/mams/mam_2189.png,0
/home/sposso22/work/final_data/mams/mam_2228.png,1
/home/sposso22/work/final_data/mams/mam_2623.png,1
/home/sposso22/work/final_data/mams/mam_280.png,1
/home/sposso22/work/final_data/mams/mam_2940.png,1
/home/sposso22/work/final_data/mams/mam_1268.png,0
/home/sposso22/work/final_data/mams/mam_244.png,1
/home/sposso22/work/final_data/mams/mam_1485.png,0
/home/sposso22/work/final_data/mams/mam_2453.png,0
/home/sposso22/work/final_data/mams/mam_2476.png,0
/home/sposso22/work/final_data/mams/mam_1880.png,0
/home/sposso22/work/final_data/mams/mam_2456.png,0
/home/sposso22/work/final_data/mams/mam_2844.png,0
/home/sposso22/work/final_data/mams/mam_1765.png,1
/home/sposso22/work/final_data/mams/mam_1654.png,0
/home/sposso22/work/final_data/mams/mam_2921.png,0
/home/sposso22/work/final_data/mams/mam_975.png,0
/home/sposso22/work/final_data/mams/mam_2661.png,0
/home/sposso22/work/final_data/mams/mam_947.png,0
/home/sposso22/work/final_data/mams/mam_586.png,0
/home/sposso22/work/final_data/mams/mam_1434.png,1
/home/sposso22/work/final_data/mams/mam_377.png,1
/home/sposso22/work/final_data/mams/mam_2717.png,1
/home/sposso22/work/final_data/mams/mam_2020.png,1
/home/sposso22/work/final_data/mams/mam_1177.png,0
/home/sposso22/work/final_data/mams/mam_2617.png,1
/home/sposso22/work/final_data/mams/mam_2769.png,1
/home/sposso22/work/final_data/mams/mam_1386.png,0
/home/sposso22/work/final_data/mams/mam_1094.png,1
/home/sposso22/work/final_data/mams/mam_2703.png,0
/home/sposso22/work/final_data/mams/mam_2212.png,1
/home/sposso22/work/final_data/mams/mam_1977.png,0
/home/sposso22/work/final_data/mams/mam_924.png,1
/home/sposso22/work/final_data/mams/mam_1665.png,1
/home/sposso22/work/final_data/mams/mam_1369.png,0
/home/sposso22/work/final_data/mams/mam_650.png,0
/home/sposso22/work/final_data/mams/mam_2104.png,1
/home/sposso22/work/final_data/mams/mam_1630.png,0
/home/sposso22/work/final_data/mams/mam_2057.png,1
/home/sposso22/work/final_data/mams/mam_335.png,0
/home/sposso22/work/final_data/mams/mam_1577.png,0
/home/sposso22/work/final_data/mams/mam_1932.png,1
/home/sposso22/work/final_data/mams/mam_1022.png,0
/home/sposso22/work/final_data/mams/mam_1238.png,1
/home/sposso22/work/final_data/mams/mam_1086.png,0
/home/sposso22/work/final_data/mams/mam_1925.png,0
/home/sposso22/work/final_data/mams/mam_1735.png,1
/home/sposso22/work/final_data/mams/mam_160.png,0
/home/sposso22/work/final_data/mams/mam_2530.png,0
/home/sposso22/work/final_data/mams/mam_682.png,0
/home/sposso22/work/final_data/mams/mam_2639.png,1
/home/sposso22/work/final_data/mams/mam_2524.png,0
/home/sposso22/work/final_data/mams/mam_2264.png,1
/home/sposso22/work/final_data/mams/mam_2269.png,1
/home/sposso22/work/final_data/mams/mam_2719.png,0
/home/sposso22/work/final_data/mams/mam_2862.png,0
/home/sposso22/work/final_data/mams/mam_2953.png,1
/home/sposso22/work/final_data/mams/mam_2878.png,0
/home/sposso22/work/final_data/mams/mam_584.png,1
/home/sposso22/work/final_data/mams/mam_1368.png,0
/home/sposso22/work/final_data/mams/mam_2732.png,0
/home/sposso22/work/final_data/mams/mam_1286.png,1
/home/sposso22/work/final_data/mams/mam_1090.png,0
/home/sposso22/work/final_data/mams/mam_774.png,1
/home/sposso22/work/final_data/mams/mam_2078.png,1
/home/sposso22/work/final_data/mams/mam_1826.png,0
/home/sposso22/work/final_data/mams/mam_1738.png,1
/home/sposso22/work/final_data/mams/mam_290.png,1
/home/sposso22/work/final_data/mams/mam_52.png,1
/home/sposso22/work/final_data/mams/mam_2217.png,1
/home/sposso22/work/final_data/mams/mam_781.png,1
/home/sposso22/work/final_data/mams/mam_2425.png,1
/home/sposso22/work/final_data/mams/mam_285.png,1
/home/sposso22/work/final_data/mams/mam_2282.png,1
/home/sposso22/work/final_data/mams/mam_1428.png,1
/home/sposso22/work/final_data/mams/mam_2404.png,1
/home/sposso22/work/final_data/mams/mam_532.png,0
/home/sposso22/work/final_data/mams/mam_839.png,1
/home/sposso22/work/final_data/mams/mam_2855.png,1
/home/sposso22/work/final_data/mams/mam_1627.png,0
/home/sposso22/work/final_data/mams/mam_1842.png,1
/home/sposso22/work/final_data/mams/mam_2153.png,0
/home/sposso22/work/final_data/mams/mam_859.png,0
/home/sposso22/work/final_data/mams/mam_2557.png,1
/home/sposso22/work/final_data/mams/mam_2683.png,1
/home/sposso22/work/final_data/mams/mam_2040.png,0
/home/sposso22/work/final_data/mams/mam_2161.png,1
/home/sposso22/work/final_data/mams/mam_2110.png,1
/home/sposso22/work/final_data/mams/mam_16.png,1
/home/sposso22/work/final_data/mams/mam_2515.png,1
/home/sposso22/work/final_data/mams/mam_395.png,1
/home/sposso22/work/final_data/mams/mam_3012.png,1
/home/sposso22/work/final_data/mams/mam_1520.png,0
